Image,PSNR,SSIM,Original_size,Compressed_size(MB),Compression_ratio
000000125062,31.75,0.8436,135185,34921,3.8711663468972826
000000125572,32.15,0.8294,147497,34187,4.314417761137275
000000125211,30.12,0.7094,254022,55419,4.583662642775943
000000125472,32.87,0.8602,77518,33838,2.290856433595366
000000125778,30.62,0.6662,142728,45846,3.113205077869389
000000125129,31.96,0.7937,81050,22804,3.5542010173653744
000000125257,29.19,0.6501,199431,69599,2.8654291009928303
000000125806,29.94,0.6997,219513,52417,4.187820745178091
000000125936,30.18,0.7487,135186,38804,3.483816101432842
000000125405,29.57,0.6318,148266,47668,3.1103885206008224
000000125072,32.40,0.7590,110150,13830,7.964569775849602
000000125245,30.47,0.7411,119407,33038,3.6142320963738723
000000125952,29.68,0.4898,172806,29076,5.943252166735452
000000125850,30.31,0.6178,136641,39724,3.439759339442151
