Image,PSNR,SSIM,Original_size,Compressed_size(MB),Compression_ratio
000000125062,38.53,0.9644,135185,90325,1.496650982562967
000000125572,34.58,0.9617,147497,81005,1.8208382198629713
000000125211,32.87,0.9523,254022,121434,2.0918523642472455
000000125472,35.51,0.9544,77518,62928,1.2318522756165777
000000125778,31.45,0.8503,142728,111011,1.2857104250930087
000000125129,33.51,0.9086,81050,38446,2.108151693284087
000000125257,31.62,0.9432,199431,153391,1.3001479878219713
000000125806,32.41,0.9500,219513,130157,1.686524735511728
000000125936,30.57,0.8625,135186,55586,2.4320152556399095
000000125405,32.45,0.9364,148266,134196,1.1048466422248056
000000125072,35.02,0.9124,110150,58844,1.8718985792944056
000000125245,30.94,0.8488,119407,54327,2.197931047177278
000000125952,34.22,0.9480,172806,101083,1.709545620925378
000000125850,33.01,0.8869,136641,136651,0.9999268208794667
